COURSENAME,COMBINED_TITLE,RESOURCE_TYPE,SUBJECTS
exercise and cardiopulmonary health,journal of science and medicine in sport,journal,sport medicine journal aspect exercise physiological science sciences periodical
visions of light making music video,music video and the politics of representation,book,aspect representation social politics music feminism criticism video history
research and evidence based practice,indian journal of pharmacology,journal,journal pharmacology pharmacologie indian periodical
project management initiation and planning,project management journal,journal,project journal projectmanagement management
indigenous knowledge,learning communities: international journal of learning in social contexts,journal,journal community education social learn international professional context vocational periodical
human resource management,international journal of human resource management,journal,journal capital human resource management international personnel periodical
human resource management,harvard business review,journal,commerce economic harvard review history periodical business
indigenous knowledge,the dreaming & other essays,book,aboriginal social relation colonization custom australian race dream essay australia history life
indigenous knowledge,"heartsick for country: stories of love, spirit and creation",book,love story folklore aboriginal tenure ethnic identity country spirit land australian creation heartsick
indigenous knowledge,dingo makes us human: life and land in an aboriginal australian culture,book,tenure social yarralin territory human dingo land condition culture australian northern aboriginal make u religion life
research and evidence based practice,british journal of nursing,journal,journal british nursing great britain periodical
acute mental health,schizophrenia research,journal,disorder schizotypal personality research schizophrenia periodical
the sustainable hotel environment,journal of sustainable tourism,journal,environmental aspect journal social tourism sustainable periodical
"health systems, policies and practices",public management review,journal,public administration management local government review periodical
human resource management,personnel review,journal,employer relationship management employee personnel review periodical
rural and regional planning,australian planner,journal,regional use planning land planner australian australia periodical
visual arts studio studies iv,printmaking: a contemporary perspective,book,technique design contemporary perspective print druckgrafik printmaking art
emerging technology in business,systems analysis and design in a changing world,book,analysis world system design computer change
"health systems, policies and practices",international journal of health care quality assurance,journal,control aspect quality administration journal service care assurance international medical periodical health
exercise physiology for healthy individuals,research quarterly for exercise and sport,journal,sport education physical train research quarterly exercise periodical
nursing in the australian context,the lancet,journal,lancet medicine periodical gastroenterology
nursing in the australian context,bmj : british medical journal,journal,medicine journal british great britain bmj periodical medical
qualitative research methods for health,qualitative methods for health research,book,public qualitative care research medical method health
research for social work,reading and understanding research,book,reading understand methodology research
understanding the business environment,management decision,journal,publication riodiques management pe decision periodical
understanding the business environment,human resource management journal,journal,journal menselijke human resource management hulpbronnen personnel periodical
understanding the business environment,corporate communications,journal,communication organization management corporate periodical
food and beverage operations,british food journal,journal,trade british inspection journal marketing great britain adulteration industry food periodical
design and technology principles and processes,design: intelligence made visible,book,visible intelligence instruction design industrial make art
english education iii issues,literacy in australia: pedagogies for engagement,book,composition literacy english primary study pedagogy language teach engagement exercise australia reading art
hospitality services management,in search of hospitality: theoretical perspectives and debates,book,debate hospitality search theoretical philosophy civilization perspective industry
midwifery continuity partnerships a,women and birth,journal,woman midwifery birth midwife periodical
ecological and environmental economics for sustainable development,forest ecology and management,journal,ecology forestry forest management periodical
criminology,the age,journal,melbourne victoria age australian vic australia newspaper
local government,sustainable development,journal,environmental aspect economic development sustainable periodical
critical literature review i,international journal of science and mathematics education,journal,journal education study international teach mathematics science periodical
leadership and advocacy in early childhood,contemporary issues in early childhood,journal,journal social child work electronic contemporary behavior childhood early periodical issue
understanding the business environment,journal of managerial psychology,journal,aspect journal psychological managerial management organizational behavior industrial psychology periodical
"human growth, development and ageing",plos one,journal,1109 neuroscience plo one
adult learning,new directions for adult and continuing education,journal,new education continue direction adult united state periodical
adult learning,american psychologist,journal,psychologist psychology periodical american
indigenous case management,renal society of australasia journal,journal,journal disease renal society urology kidney australasia periodical
"peace, war and international politics",review of international political economy,journal,political international review economy
"peace, war and international politics",european journal of international relations,journal,journal europe politics world relation international european
"peace, war and international politics",prism,journal,society 20th century australian prism australia periodical poetry
"peace, war and international politics",annual review of political science,journal,political riodiques pe politique science review periodical annual
"peace, war and international politics",international security,journal,riodiques military international pe politique nonproliferation security nuclear militaire policy periodical
"peace, war and international politics",international peacekeeping,journal,peacekeeping nation international arm united police force periodical
"peace, war and international politics",the globalization of world politics: an introduction to international relations,book,politics world relation international globalization introduction
"peace, war and international politics",journal of peace research,journal,journal relation international peace research periodical
"peace, war and international politics",foreign affairs,journal,affair politics world relation foreign 20th century international bibliography periodical
engaging with children and young people,australasian psychiatry,journal,psychiatry australasian periodical australasia
engaging with children and young people,researching childrens experience: methods and approaches,book,childrens social child technique methodology organization 70 approach research science 03 method experience
the australian health care system,australian journal of primary health,journal,journal care australia australian primary periodical health
organisational behaviour power and the human resource management activist,human resource management review,journal,human resource management unite personnel review state periodical
culture and change implementation,leader to leader,journal,nonprofit organization management leadership organizational leader change periodical
fisheries biology,journal of fish biology,journal,journal fish great biology britain ichthyologie periodical
organisational behaviour power and the human resource management activist,journal of management,journal,journal management general periodical business
midwifery internship,american journal of preventive medicine,journal,medicine journal american social preventieve geneeskunde care preventive health
public interest advocacy,annual review of sociology,journal,sociologie sociology riodiques pe review periodical annual
nutrition physiology,journal of dental research,journal,aspect dentistry journal social dental research periodical
coral reefs on the edge,marine ecology,book,environmental biotic aspect marine community ecology fishery animal
doing social research,research methods: a practical guide for the social sciences,book,onderzoeksmethoden etc social methodology guide handbook research science practical manual method
coral reefs on the edge,coral reefs,book,coralliens coral cifs ecology reef
high acuity midwifery,"obstetrics, gynaecology & reproductive medicine",journal,medicine gynaecology genital disease female riodiques pregnancy pe reproductive obstetrics gyne cologie periodical
sensory cultures,new scientist,journal,new technology science scientist periodical
high acuity midwifery,international journal of mental health nursing,journal,new psychiatric journal zealand international nurse mental australia periodical health
midwifery continuity partnerships b,the australian,journal,sydney new w south wale australian n australia newspaper
the mental health of australian indigenous peoples,psychotherapy and politics international,journal,politics international psychotherapy periodical
"writing place landscapes, memory, history",the post-colonial studies reader,book,literature imperialism colonial colony study post decolonization reader
environmental chemistry,land use policy,journal,use land government policy periodical serial
the mental health of australian indigenous peoples,counselling psychology quarterly,journal,periodical counsel psychology quarterly
global marketing,herald sun,journal,melbourne sun victoria australian herald vic newspaper
coastal marine ecosystems,austral ecology,journal,ecology hemisphere austral southern australia periodical
global marketing,the courier mail,journal,pictorial work mail queensland courier periodical
culture and change implementation,journal of world business,journal,journal world management marketing personnel periodical business
racism and eugenics,the guardian,journal,18th politics english 1702 great britain century government guardian essay periodical 1714
introductory homeopathy,the principles and art of cure by homoeopathy: a modern textbook,book,medicine modern homoeopathy cure principle homeopathy alternative textbook art
human resource management,journal of organizational behavior,journal,journal sociology organizational behavior industrial psychology periodical
human resource management,human resource development international,journal,human resource management manpower development international plan personnel periodical
art after 1960,the end of the history of art?,book,historiology historiographie end vasari 1511 1574 giorgio visual history art
allied health honours thesis i,research methods in education,book,education great britain research method
inclusive teaching,teaching in inclusive school communities,book,progressive inclusive school community education mainstreaming teach special
colonising histories,quadrant,journal,quadrant literature australian criticism history periodical
colonising histories,griffith review,journal,aspect communication literature social griffith australian review change australia periodical
allied health honours thesis i,evaluation in the face of uncertainty: anticipating surprise and responding to the inevitable,book,service evaluation social anticipate inevitable action respond research reference surprise program face uncertainty
allied health honours thesis i,do it yourself social research,book,survey social sociology science research
allied health honours thesis i,"practical program evaluation: assessing and improving planning, implementation, and effectiveness",book,evaluation social action implementation methodology effectiveness plan research science practical program improving assess
allied health honours thesis i,basics of qualitative research: techniques and procedures for developing grounded theory,book,qualitative procedure social develop basic technique statistical theory research science ground method
allied health honours thesis i,"evaluation fundamentals: insights into the outcomes, effectiveness, and quality of health programs",book,public quality health assessment evaluation fundamental outcome effectiveness outcomes care insight program medical
allied health honours thesis i,"principles of assessment and outcome measurement for occupational therapists and physiotherapists: theory, skills and application",book,disability assessment outcome evaluation physical physiotherapists therapist principle occupational theory application skill therapy measurement
communication development across the lifespan,policy,journal,political economic 1990 plan condition 1976 science australia policy periodical
allied health honours thesis i,systematic approaches to a successful literature review,book,literature topic methodology systematic successful approach review research method
ocean change biology,ecology letters,journal,ecology zeitschrift periodical letter
colonising histories,australian journal of politics & history,journal,430111 journal 780199 politics australian c5 history
allied health honours thesis i,social research methods: qualitative and quantitative approaches,book,qualitative social sociology methodology approach quantitative research science method
communication development across the lifespan,"journal of speech, language, and hearing research",journal,journal hearing speech disorder language research
foundations to nursing,law for nurses and midwives,book,status legal etc law nurse legislation australia midwife
social work foundations for practice,british journal of social work,journal,service journal british social work worker periodical
social work foundations for practice,the economic and labour relations review,journal,economics economic relation condition industrial research review labour australia periodical
social work foundations for practice,guardian,journal,18th politics english 1702 great britain century government guardian essay periodical 1714
midwifery continuity partnerships d,archives of disease in childhood,journal,practice disease diseases child archive pediatrics childhood treatment periodical
healthcare professional portfolio part a,journal of allied health,journal,journal education ally personnel paramedical occupation periodical health
healthcare professional portfolio part a,western journal of nursing research,journal,western journal west nursing research u periodical
"conventions, meetings and exhibitions management",journal of convention and exhibition management,journal,hospitality journal management exhibition united convention industry state periodical
entrepreneurship,sydney morning herald,journal,sydney morning herald
"hospitality history, politics and culture",the service industries journal,journal,service economics journal great britain industry periodical
graduate studies project part i of ii,singapore medical journal,journal,medicine journal association singapore periodical medical
advanced secondary curriculum pedagogy ii,educational researcher,journal,education researcher educational research australia periodical
criminal process,principles of criminal law,book,criminal principle law australia
clinical assessment and diagnostic reasoning,clinical reasoning: learning to think like a nurse,book,think like learn study reason logic nurse teach australian clinical medical
poetics,english journal,journal,journal english study philology language secondary teach periodical
food and drink in contemporary society,food studies: an introduction to research methods,book,study methodology teach research introduction food method
criminal process,new zealand law review,journal,new zealand law review periodical
qualitative research methods,ssrn electronic journal,journal,electronic journal ssrn
religions and the state,current sociology,journal,sociology current periodical
primary health care midwifery,patient experience journal,journal,satisfaction medicine patient journal hospital care general periodical experience
primary health care and nursing practices,community health and wellness: primary health care in practice,book,public medicine aspect wellness practice community social promotion care australia primary health
"curriculum, assessment and new media",curriculum: action on reflection,book,evaluation education action curriculum plan reflection
"the role of the midwife as leader, mentor and educator",the social context of birth,book,aspect childbirth social condition factor birth context socioeconomic woman
qualitative research methods,business research methods,book,onderzoeksmethoden management bedrijfskunde industrial research method business
primary health care midwifery,bmc pregnancy and childbirth,journal,childbirth pregnancy bmc periodical
"the role of the midwife as leader, mentor and educator",action research,journal,service sociaux social recherche riodiques action pe research science sociales periodical
qualitative research methods,journal of clinical nursing,journal,journal care nurse clinical periodical
global social movements,sociological theory,journal,sociology philosophy theory sociological periodical
the big picture global media,international journal of cultural studies,journal,journal study cultural international popular teach culture periodical
utilising research to promote quality in health care,australian journal of advanced nursing,journal,advance journal nursing australian australia periodical
the big picture global media,youth studies australia,journal,youth study employment australia periodical
bioinformatics,nature,journal,ciencia periodicas publicaciones riodiques biology pe science nature
transition to the profession,review of educational research,journal,united education educational review research bibliography state periodical
the big picture global media,australian journal of communication,journal,journal communication mass medium intercultural australian australia periodical
"advanced research seminar in tourism, hospitality and events",planning research in hospitality and tourism,book,hospitality hotel plan tourism research industry
contemporary issues in accounting,business review weekly,journal,economic condition review finance weekly australia periodical business
teaching and supervision in a clinical setting,internal medicine journal,journal,medicine journal internal australia periodical
utilising research to promote quality in health care,how to read a paper: the basics of evidence-based medicine,book,medicine base literature evaluation basic read paper evidence research medical
"advanced research seminar in tourism, hospitality and events",the practice of social research,book,practice social methodology methodologie research science
export management,journal of the academy of marketing science,journal,journal riodiques market pe academy science periodical
bioinformatics,evolution,book,evolution biology biological
the big picture global media,television & new media,journal,new digital medium massamedia periodical television
us history from reconstruction to globalization,journal of american history,journal,journal american history united state periodical
curriculum specialisation music i,music educators journal,journal,journal instruction study music educator periodical
paediatric speech and language internal clinic,"towards 2000 : embracing change, challenge and choice : proceedings of the 1999 speech pathology australia national conference / edited by sharynne mcleod and lindy mcallister.",book,1999 disorder mcleod national mcallister congress therapy sharynne challenge lindy pathology 2000 change australia conference proceeding speech choice towards embrace edit
short story writing,how fiction works,book,work technique fiction criticism history
indigenous health promotion i,health promotion: principles and practice in the australian context,book,practice education promotion principle australian context australia health
learning and support frameworks,education for inclusion and diversity,book,disability inclusive education child inclusion diversity special
introduction to podiatry and pedorthics,sociology of health and illness,journal,medicine social sociology illness medical periodical health
exercise and musculoskeletal health,journal of physiological anthropology,journal,journal physical anthropology physiological phenomenon
knowing with community,"pan: philosophy, activism, nature",journal,literature pan philosophy 20th century activism australian nature 21st periodical
health research methodology,approaches to qualitative research: a reader on theory and practice,book,qualitative practice social theory approach research science reader
strategic management for tourism and hospitality enterprises,tourism management,book,management marketing ecotourism tourism australia
international tourism systems,tourism recreation research,journal,toerisme recreation tourism research periodical
services marketing,international journal of service industry management,journal,publication service journal management periodiques international industry periodical
tourism and hospitality research and analysis,journal of vacation marketing,journal,hospitality journal industry marketing zeitschrift tourism vacation periodical
hot topics feature journalism,journalism,journal,aspect e journalisme journalism conomique periodical
evidencebased health practice,the journal of nursing administration,journal,service administration journal organization nursing periodical
professional experience i becoming a teacher,teaching challenges and dilemmas,book,challenge teach textbook australia dilemma
professional auditing,accounting horizons,journal,united research accounting horizon state periodical
international management,the leadership quarterly,journal,interpersonal relation management leadership quarterly periodical
quantitative research methods for health,nursing standard,journal,great britain nurse standard periodical
the role of the perioperative nurse surgeons assistant,aorn journal (aorn j),journal,j room journal chirurgie geneeskunde nursing aorn operate periodical
earth systems ii the hydrosphere,stream hydrology: an introduction for ecologists,book,e de eau cours river hydrology stream cologie introduction ecologist
global perspectives in music,black music research journal,journal,journal american black music african research periodical
global perspectives in music,will pop eat itself?,book,innovation technological music popular record pop popmusik sound industry criticism history eat
global perspectives in music,ethnomusicology,journal,musicology ethnomusicology periodical music
global perspectives in music,annual review of anthropology,journal,riodiques anthropologie anthropology pe review periodical annual
fisheries management,current biology,journal,biology current periodical
exercise biochemistry and drugs in sport,diabetologia,journal,diabetes riodiques pe te diabe diabetologia periodical
leading change in healthcare,british journal of healthcare management,journal,service administration british journal management great britain healthcare periodical health
contemporary hotel and tourism issues,tourism and hospitality research,journal,hospitality tourism research industry periodical
fisheries management,science,journal,natuurwetenschappen science periodical
social policy,social policy in the post-welfare state: australian society in a changing world,book,economic social policy world welfare society post australian change australia state
issues of protection,child protection: an introduction,book,child welfare prevention abuse protection introduction
hydrology,hydrology: an australian introduction,book,runoff hydrology australian introduction australia
indigenous research theory and practice,handbook of critical and indigenous methodologies,book,methode critical recherche methodology indigenous handbook research science sociales ethnology
marketing (online),marketing management and strategy: a reader,book,marketing reader strategy management
marketing (online),journal of advertising research,journal,publicite journal reclame recherche riodiques pe research advertising periodical
marketing (online),journal of service research,journal,service journal customer research industry periodical
human rights and indigenous peoples,indigenous law bulletin,journal,status legal etc indigenous people law australian bulletin aboriginal australia periodical
evaluation for improved teaching and learning,discourse: studies in the cultural politics of education,journal,education politics study cultural discourse politique culturelle multicultural periodical
organisational change and development (online),leadership & organization development journal,journal,journal organization development leadership organizational change bedrijfsmanagement periodical
ecology,marine ecology progress series,journal,ecologie marine mariene series e ecology riodiques progress pe cologie periodical
entrepreneurship and marketing (online),the academy of management review,journal,management industrial review academy periodical
engineering management for a sustainable future,cradle to cradle: remaking the way we make things,book,environmental remake waste etc recycle aspects way management design thing industrial make cradle
evaluation of occupational therapy programs,introduction to research in the health sciences,book,medicine methodology design research sciences introduction health
strategic architecture of organisations,the academy of management executive,journal,management organizational executive academy change periodical
allied health honours seminar ii,the good research guide: for small-scale social research projects,book,etc good social project methodology guide scale research science handbooks manual small
evaluation of occupational therapy programs,research methods in practice: strategies for description and causation,book,practice graduate study methodology causation description high teach research method strategy
addiction and aboriginal communities,pimatisiwin: a journal of aboriginal and indigenous community health,journal,hygiene native journal community health pimatisiwin canada care indigenous people aboriginal periodical medical
managing digital enterprise (online),mckinsey on business technology,journal,service mckinsey business consultant management computer technology consult report
studying science,essential academic skills,book,achievement education study high essential academic skill
addiction and aboriginal communities,binan goonj: bridging cultures in aboriginal health,book,hygiene health social binan goonj care bridge condition culture australian aboriginal medical
contemporary issues in accounting theory,australian law reform commission reform journal,journal,journal commission law australian australia reform periodical
organisational change and development,the journal of management development,journal,journal study middle train management teaching development executive manager periodical
organisational change and development,strategy & leadership,journal,leadership strategy
tourism and hotel internship,"controversies in management: issues, debates, answers",book,debate controversy management answer issue
"grief, trauma and crisis counselling","australian and new zealand journal of family therapy, the",journal,new journal zealand psychotherapy family therapy australian periodical
aboriginal community organisations ethics and sustainability,indiana business review,journal,economic indiana condition review history periodical business
nutrition across the lifespan,food & nutrition throughout life: a comprehensive overview of food and nutrition in all stages of life,book,overview nutrition comprehensive throughout stage food life habit
strategic marketing of destinations and hotels,destination marketing and management: theories and applications,book,destination management market marketing application theory tourism competition
marketing,nz marketing magazine,journal,new zealand advertising marketing magazine nz periodical
disability and community practice,"psychiatry, psychology and law",journal,criminal psychiatry ill mentally offender law forensic psychology periodical
applied ethics and sustainability,case studies in business ethics,book,tudes cas e de ethic study case affaires des morale bedrijfsethiek business
marketing,journal of marketing management,journal,journal management marketing periodical serial
tourism and hotel internship,a managers guide to self-development,book,ability guide management success development executive self manager business
marketing,marketing theory,journal,riodiques market theory pe algemeen
contemporary issues in accounting theory,australian financial accounting,book,statement australia financial australian accounting standard
employment and industrial relations law,mackens law of employment,book,mackens law employment legislation labor australia
research methods for arts and social sciences,communications toolkit,book,toolkit communication etc education group work study handbook manual skill
foodservice operations,the cornell hotel and restaurant administration quarterly,journal,cornell administration gestion riodiques hotel management restaurant pe quarterly periodical
"hospitality history, politics and culture",journal of foodservice,journal,cater trade journal foodservice caterer industry food periodical
engineering for a sustainable future,academy of management review,journal,management industrial review academy periodical
overseas aid and international development (oua),international sociology,journal,social sociology international change periodical
overseas aid and international development (oua),critical social policy,journal,conomie critical e du tre riodiques social bien socialisme pe policy
